2.202202202202202252e-01 4.070782779508459005e-06 -7.122371496036993030e-06 1.033199042403761199e-05 -1.322575612056237284e-05 1.596312924109748182e-05 -1.800856315093754878e-05 1.807079544578991937e-05
2.302302302302302317e-01 4.396690035169514308e-06 -7.686223668467140449e-06 1.114150406337806722e-05 -1.425286900167435262e-05 1.719359941536429120e-05 -1.938793758223908656e-05 1.944805988023273790e-05
2.402402402402402382e-01 4.744396225123097621e-06 -8.287069164586542558e-06 1.200317383047523192e-05 -1.534512433068942362e-05 1.850106474373157674e-05 -2.085263235804793688e-05 2.090973501024903070e-05
2.502502502502502724e-01 5.115434754146849937e-06 -8.927467009951212644e-06 1.292055136895794534e-05 -1.650689798130423525e-05 1.989063722545084643e-05 -2.240825571167739109e-05 2.246132523484224578e-05
2.602602602602602788e-01 5.511425550091338961e-06 -9.610116277477087255e-06 1.389737704302003992e-05 -1.774279231850153590e-05 2.136768743350961233e-05 -2.406069389138152466e-05 2.410860340966655634e-05
2.702702702702702853e-01 5.934080241131087107e-06 -1.033786424927870091e-05 1.493759065938976055e-05 -1.905764877767577526e-05 2.293785859220507848e-05 -2.581612603381853869e-05 2.585762500677760828e-05
2.802802802802802917e-01 6.385207533622567930e-06 -1.111371486983348343e-05 1.604534253982564258e-05 -2.045656082074153977e-05 2.460708104236588255e-05 -2.768103941481518684e-05 2.771474260832805368e-05
2.902902902902902982e-01 6.866718800148926447e-06 -1.194083750370400749e-05 1.722500495924018734e-05 -2.194488728463752251e-05 2.638158710927368365e-05 -2.966224509135002846e-05 2.968662074595671170e-05
3.003003003003003046e-01 7.380633887238753925e-06 -1.282257601074864400e-05 1.848118396396837521e-05 -2.352826613676782487e-05 2.826792638718672430e-05 -3.176689394730113298e-05 3.178025109619849126e-05
3.103103103103103111e-01 7.929087152156249636e-06 -1.376245815144867364e-05 1.981873158411064949e-05 -2.521262865104417666e-05 3.027298145320832695e-05 -3.400249315412282112e-05 3.400296804080847396e-05
3.203203203203203175e-01 8.514333738070072643e-06 -1.476420533467369877e-05 2.124275845328274054e-05 -2.700421401730128800e-05 3.240398402206786423e-05 -3.637692305621605565e-05 3.636246459944467239e-05
3.303303303303303240e-01 9.138756096815699130e-06 -1.583174271989255761e-05 2.275864684849325756e-05 -2.890958439594654194e-05 3.466853155218276375e-05 -3.889845448933247982e-05 3.886680874068043959e-05
3.403403403403403304e-01 9.804870768368753017e-06 -1.696920968551041990e-05 2.437206416223882199e-05 -3.093564042876839485e-05 3.707460431214112446e-05 -4.157576653889534057e-05 4.152446007581377460e-05
3.503503503503503369e-01 1.051533542604248326e-05 -1.818097067467085539e-05 2.608897681825098939e-05 -3.308963721586020426e-05 3.963058291547984718e-05 -4.441796474362508690e-05 4.434428693840095130e-05
3.603603603603603434e-01 1.127295619630880304e-05 -1.947162642950012054e-05 2.791566464164476336e-05 -3.537920076761189400e-05 4.234526633032549840e-05 -4.743459974831791705e-05 4.733558385085985033e-05
3.703703703703703498e-01 1.208069526201721021e-05 -2.084602562438739789e-05 2.985873569350045828e-05 -3.781234493967608235e-05 4.522789036911173757e-05 -5.063568640803598641e-05 5.050808937786103358e-05
3.803803803803803563e-01 1.294167875764716793e-05 -2.230927690848475494e-05 3.192514157915487708e-05 -4.039748885772305995e-05 4.828814666217935188e-05 -5.403172334432302927e-05 5.387200436454268507e-05
3.903903903903903627e-01 1.385920496507508812e-05 -2.386676136717175040e-05 3.412219323868032951e-05 -4.314347483765597411e-05 5.153620211760088392e-05 -5.763371295235460579e-05 5.743801055585171948e-05
4.004004004004003692e-01 1.483675281816489246e-05 -2.552414541175830604e-05 3.645757722718661513e-05 -4.605958680575898023e-05 5.498271886804591751e-05 -6.145318185616349259e-05 6.121728959151570505e-05
4.104104104104104311e-01 1.587799072429915942e-05 -2.728739410619274684e-05 3.893937249168791324e-05 -4.915556922199360268e-05 5.863887470390996716e-05 -6.550220180724211140e-05 6.522154236929271129e-05
4.204204204204204376e-01 1.698678571075416910e-05 -2.916278493899682300e-05 4.157606765033048356e-05 -5.244164650833696586e-05 6.251638399026800434e-05 -6.979341101991565384e-05 6.946300876721924584e-05
4.304304304304304440e-01 1.816721290358458424e-05 -3.115692204806279071e-05 4.437657877877399534e-05 -5.592854298266760108e-05 6.662751906347691737e-05 -7.434003593489309193e-05 7.395448771358222463e-05
4.404404404404404505e-01 1.942356534642039782e-05 -3.327675090531726691e-05 4.735026770745589972e-05 -5.962750329724603258e-05 7.098513210143853796e-05 -7.915591340034037256e-05 7.870935759127410474e-05
4.504504504504504570e-01 2.076036416628783125e-05 -3.552957346757836752e-05 5.050696083234207558e-05 -6.355031337930467001e-05 7.560267745964040014e-05 -8.425551325767481766e-05 8.374159696104892204e-05
4.604604604604604634e-01 2.218236909324558959e-05 -3.792306379920569432e-05 5.385696844057420810e-05 -6.770932186965320247e-05 8.049423446311688231e-05 -8.965396131705221045e-05 8.906580558598283827e-05
4.704704704704704699e-01 2.369458934027598619e-05 -4.046528417136265607e-05 5.741110455116176469e-05 -7.211746205351717942e-05 8.567453064241106785e-05 -9.536706270520421214e-05 9.469722573714835267e-05
4.804804804804804763e-01 2.530229484948546024e-05 -4.316470164187641035e-05 6.118070726953318968e-05 -7.678827427605729411e-05 9.115896539947007909e-05 -1.014113255658846848e-04 1.006517637581428801e-04
4.904904904904904828e-01 2.701102791024884901e-05 -4.603020511878871929e-05 6.517765965335188321e-05 -8.173592883316369191e-05 9.696363408716916429e-05 -1.078039850906954824e-04 1.069460118636644043e-04
5.005005005005005447e-01 2.882661515447487629e-05 -4.907112290974017057e-05 6.941441108551779562e-05 -8.697524932617865356e-05 1.031053524838337974e-04 -1.145630278554883634e-04 1.135972701448017142e-04
5.105105105105105512e-01 3.075517993367464211e-05 -5.229724075831675676e-05 7.390399914871115521e-05 -9.252173646717509010e-05 1.096016816417099917e-04 -1.217072164348735418e-04 1.206235687511042373e-04
5.205205205205205576e-01 3.280315508197920442e-05 -5.571882036741137673e-05 7.866007199418995641e-05 -9.839159231930017554e-05 1.164709530858244020e-04 -1.292561142646171473e-04 1.280436902168183722e-04
5.305305305305305641e-01 3.497729606867449427e-05 -5.934661840851001901e-05 8.369691119582568090e-05 -1.046017449544898835e-04 1.237322943370742047e-04 -1.372301107188681683e-04 1.358771918959242406e-04
5.405405405405405705e-01 3.728469454320051729e-05 -6.319190601460224861e-05 8.902945507855020569e-05 -1.111698735085614415e-04 1.314056547306950273e-04 -1.456504463662332445e-04 1.441444284677802657e-04
5.505505505505505770e-01 3.973279227489563047e-05 -6.726648875313608327e-05 9.467332250849055518e-05 -1.181144336113050118e-04 1.395118314984711912e-04 -1.545392383657080639e-04 1.528665744722881360e-04
5.605605605605605835e-01 4.232939548905367057e-05 -7.158272707408706024e-05 1.006448371300854331e-04 -1.254546831667173923e-04 1.480724960801820477e-04 -1.639195059603845651e-04 1.620656468305267770e-04
5.705705705705705899e-01 4.508268960010098064e-05 -7.615355722678838026e-05 1.069610520334086365e-04 -1.332107084559522217e-04 1.571102206268165582e-04 -1.738151960236838998e-04 1.717645273037781469e-04
5.805805805805805964e-01 4.800125434189075267e-05 -8.099251263767400953e-05 1.136397748327679753e-04 -1.414034505329037235e-04 1.666485046550435917e-04 -1.842512086096217050e-04 1.819869848407803267e-04
5.905905905905906028e-01 5.109407929425127545e-05 -8.611374573951558408e-05 1.206995931354048638e-04 -1.500547318795958244e-04 1.767118018092980703e-04 -1.952534224552939684e-04 1.927576977599038902e-04
6.006006006006006093e-01 5.437057980401314002e-05 -9.153205024108894872e-05 1.281599003767898393e-04 -1.591872832857152854e-04 1.873255466846338274e-04 -2.068487203803943974e-04 2.041022757097550806e-04
6.106106106106106157e-01 5.784061329777581364e-05 -9.726288382448575718e-05 1.360409219965930377e-04 -1.688247709137119989e-04 1.985161816602127867e-04 -2.190650145251240818e-04 2.160472813484777186e-04
6.206206206206206222e-01 6.151449598265606295e-05 -1.033223912554879668e-04 1.443637419269072804e-04 -1.789918235078911458e-04 2.103111836899431114e-04 -2.319312713643588257e-04 2.286202516787504753e-04
6.306306306306306286e-01 6.540301993018865425e-05 -1.097274278905508062e-04 1.531503293617158883e-04 -1.897140597028462434e-04 2.227390909933595043e-04 -2.454775364323896324e-04 2.418497189721785675e-04
6.406406406406406351e-01 6.951747053742248048e-05 -1.164955835619908056e-04 1.624235657739313667e-04 -2.010181153834303413e-04 2.358295295863557068e-04 -2.597349586889583688e-04 2.557652312134512458e-04
6.506506506506506415e-01 7.386964435807310419e-05 -1.236452068209520198e-04 1.722072721435835606e-04 -2.129316710452403688e-04 2.496132395878432005e-04 -2.747358144536894589e-04 2.703973719912996544e-04
6.606606606606606480e-01 7.847186729535425586e-05 -1.311954295156245848e-04 1.825262363579121855e-04 -2.254834791013041303e-04 2.641221012348240072e-04 -2.905135308323602747e-04 2.857777797599456030e-04
6.706706706706706544e-01 8.333701314681714984e-05 -1.391661916800178618e-04 1.934062407412214977e-04 -2.387033910773084710e-04 2.793891605347409955e-04 -3.071027085547923825e-04 3.019391663913923471e-04
6.806806806806806609e-01 8.847852249017626252e-05 -1.475782667063473984e-04 2.048740896693867608e-04 -2.526223846343065367e-04 2.954486544803111678e-04 -3.245391441404628483e-04 3.189153349355838439e-04
6.906906906906906674e-01 9.391042189769460995e-05 -1.564532867717793386e-04 2.169576372208667741e-04 -2.672725903543890025e-04 3.123360357483643645e-04 -3.428598513042676850e-04 3.367411965021587222e-04
7.007007007007006738e-01 9.964734346524066759e-05 -1.658137684878946915e-04 2.296858148129825284e-04 -2.826873182213137737e-04 3.300879968005145386e-04 -3.621030815112103915e-04 3.554527861742650362e-04
7.107107107107106803e-01 1.057045446406133603e-04 -1.756831387387870248e-04 2.430886587690670483e-04 -2.989010837245597999e-04 3.487424932997906942e-04 -3.823083435851551046e-04 3.750872778616864273e-04
7.207207207207206867e-01 1.120979283341616122e-04 -1.860857606711969071e-04 2.571973377588890786e-04 -3.159496335117222953e-04 3.683387667536577544e-04 -4.035164222731981560e-04 3.956829979973788673e-04
7.307307307307306932e-01 1.188440632931028848e-04 -1.970469597975146967e-04 2.720441800515032609e-04 -3.338699705105960800e-04 3.889173662901854287e-04 -4.257693956636632326e-04 4.172794379784449076e-04
7.407407407407406996e-01 1.259602047192698770e-04 -2.085930501698580954e-04 2.876627005163924500e-04 -3.527003784387195513e-04 4.105201694704707985e-04 -4.491106513522607709e-04 4.399172652495807732e-04
7.507507507507507061e-01 1.334643151082918848e-04 -2.207513605807511446e-04 3.040876273054492619e-04 -3.724804456145831139e-04 4.331904020368218208e-04 -4.735849012475513986e-04 4.636383329241511330e-04
7.607607607607607125e-01 1.413750852864423041e-04 -2.335502607432066603e-04 3.213549281450014884e-04 -3.932510879811420179e-04 4.569726564926574245e-04 -4.992381949035624121e-04 4.884856878352836131e-04
7.707707707707707190e-01 1.497119556195670564e-04 -2.470191874002440461e-04 3.395018361637292675e-04 -4.150545712487468063e-04 4.819129094066036006e-04 -5.261179312642167739e-04 5.145035769067422436e-04
7.807807807807807254e-01 1.584951373666437010e-04 -2.611886703110705729e-04 3.585668751789589754e-04 -4.379345320611073697e-04 5.080585373298691096e-04 -5.542728687011795347e-04 5.417374517308678073e-04
7.907907907907907319e-01 1.677456341486179903e-04 -2.760903580583161181e-04 3.785898843604574540e-04 -4.619359980844611768e-04 5.354583312126962079e-04 -5.837531332238126303e-04 5.702339712385496142e-04
8.008008008008007383e-01 1.774852635012209639e-04 -2.917570436178501276e-04 3.996120421875069416e-04 -4.871054069167350003e-04 5.641625092025003658e-04 -6.146102247371827742e-04 6.000410023440828780e-04
8.108108108108108558e-01 1.877366784784910880e-04 -3.082226896298295108e-04 4.216758896117121943e-04 -5.134906237101857307e-04 5.942227277032669387e-04 -6.468970212214947323e-04 6.312076184458279178e-04
8.208208208208208623e-01 1.985233892717170570e-04 -3.255224533067329349e-04 4.448253523347126047e-04 -5.411409573977906708e-04 6.256920905728876898e-04 -6.806677807039581123e-04 6.637840956618893794e-04
8.308308308308308687e-01 2.098697848064778133e-04 -3.436927109112474475e-04 4.691057621067230409e-04 -5.701071754105547151e-04 6.586251563323777380e-04 -7.159781408919401856e-04 6.978219066785703835e-04
8.408408408408408752e-01 2.218011542783946517e-04 -3.627710817339766425e-04 4.945638769486515552e-04 -6.004415167699145729e-04 6.930779432583835699e-04 -7.528851163343484171e-04 7.333737120881365576e-04
8.508508508508508816e-01 2.343437085861293904e-04 -3.827964514980698057e-04 5.212479001974316441e-04 -6.321977034365750805e-04 7.291079322280470329e-04 -7.914470929765296059e-04 7.704933490915048594e-04
8.608608608608608881e-01 2.475246016180664512e-04 -4.038089951150133070e-04 5.492074982711793235e-04 -6.654309497944214469e-04 7.667740671831765713e-04 -8.317238199725912693e-04 8.092358174408190814e-04
8.708708708708708945e-01 2.613719513470107603e-04 -4.258501987130068481e-04 5.784938170478666659e-04 -7.001979701456331577e-04 8.061367530788001064e-04 -8.737763986179761288e-04 8.496572624965522454e-04
8.808808808808809010e-01 2.759148606851257509e-04 -4.489628808565652215e-04 6.091594967483881509e-04 -7.365569840907903836e-04 8.472578511795688001e-04 -9.176672682643543556e-04 8.918149552737834667e-04
8.908908908908909074e-01 2.911834380492253995e-04 -4.731912128732617458e-04 6.412586852122121846e-04 -7.745677196656455300e-04 8.902006715661349044e-04 -9.634601890784726813e-04 9.357672693526456571e-04
9.009009009009009139e-01 3.072088175844366249e-04 -4.985807382008657649e-04 6.748470494512783706e-04 -8.142914141043302266e-04 9.350299627126147954e-04 -1.011220221506537679e-03 9.815736545286701028e-04
9.109109109109109204e-01 3.240231789921623438e-04 -5.251783906655352460e-04 7.099817853654116382e-04 -8.557908120971158359e-04 9.818118979955238294e-04 -1.061013702306023857e-03 1.029294607079862768e-03
9.209209209209209268e-01 3.416597669062088017e-04 -5.530325115992299530e-04 7.467216255003261173e-04 -8.991301614094473777e-04 1.030614058994211652e-03 -1.112908217007507142e-03 1.078991636528872644e-03
9.309309309309309333e-01 3.601529097589087542e-04 -5.821928657021015153e-04 7.851268447272756815e-04 -9.443752057278682367e-04 1.081505415442819652e-03 -1.166972568670261983e-03 1.130727228780546148e-03
9.409409409409409397e-01 3.795380380770647325e-04 -6.127106555533256334e-04 8.252592637216062468e-04 -9.915931745976282706e-04 1.134556301694150671e-03 -1.223276742796931089e-03 1.184564805517551679e-03
9.509509509509509462e-01 3.998517021455853847e-04 -6.446385346716805229e-04 8.671822501158782913e-04 -1.040852770316286983e-03 1.189838389556634917e-03 -1.281891868274603538e-03 1.240568679739607752e-03
9.609609609609609526e-01 4.211315889747771425e-04 -6.780306190251341424e-04 9.109607172018977439e-04 -1.092224151647456457e-03 1.247424657366761301e-03 -1.342890174212159901e-03 1.298804007335147004e-03
9.709709709709709591e-01 4.434165385054053316e-04 -7.129424968868305554e-04 9.566611200549085406e-04 -1.145778914219043642e-03 1.307389355160984987e-03 -1.406344942546724824e-03 1.359336734578076153e-03
9.809809809809809655e-01 4.667465589838636249e-04 -7.494312369331487204e-04 1.004351448952398376e-03 -1.201590067470908194e-03 1.369807965813231703e-03 -1.472330456295601990e-03 1.422233541446595419e-03
9.909909909909909720e-01 4.911628414380826875e-04 -7.875553944779644039e-04 1.054101219959465785e-03 -1.259732008017844804e-03 1.434757162006684156e-03 -1.540921943334117852e-03 1.487561780665861474e-03
1.001001001001001089e+00 5.167077731831968678e-04 -8.273750157359055111e-04 1.105981462552490038e-03 -1.320280489295166297e-03 1.502314758911618047e-03 -1.612195515584369330e-03 1.555389412381660407e-03
1.011011011011011096e+00 5.434249502844619396e-04 -8.689516400062502217e-04 1.160064704152984549e-03 -1.383312587355978781e-03 1.572559662444630467e-03 -1.686228103505055340e-03 1.625784934378143778e-03
1.021021021021021102e+00 5.713591889034993045e-04 -9.123482996681943390e-04 1.216424951443978962e-03 -1.448906662691506293e-03 1.645571812988729909e-03 -1.763097385778277090e-03 1.698817307759139389e-03
1.031031031031031109e+00 6.005565354526416722e-04 -9.576295178775381511e-04 1.275137668342129875e-03 -1.517142317948538344e-03 1.721432124458399703e-03 -1.842881714095511879e-03 1.774555878019572121e-03
1.041041041041041115e+00 6.310642754809707997e-04 -1.004861303854400747e-03 1.336279750499955263e-03 -1.588100351421275818e-03 1.800222418598977072e-03 -1.925660032951893646e-03 1.853070291441109808e-03
1.051051051051051122e+00 6.629309412145934031e-04 -1.054111145651403635e-03 1.399929496214212575e-03 -1.661862706198562363e-03 1.882025354415462533e-03 -2.011511794365418611e-03 1.934430406754308407e-03
1.061061061061061128e+00 6.962063176727989770e-04 -1.105448000291870021e-03 1.466166573618460974e-03 -1.738512414851675798e-03 1.966924352632251193e-03 -2.100516867445873133e-03 2.018706202018275258e-03
1.071071071071071135e+00 7.309414472809912505e-04 -1.158942281167985207e-03 1.535071984040277697e-03 -1.818133539552605057e-03 2.055003515092232447e-03 -2.192755442746988602e-03 2.105967676678180758e-03
1.081081081081081141e+00 7.671886329007020352e-04 -1.214665842589565583e-03 1.606728021406511955e-03 -1.900811107517985698e-03 2.146347539011274688e-03 -2.288307931344749861e-03 2.196284748770852349e-03
1.091091091091091148e+00 8.050014391965815141e-04 -1.272691961375112604e-03 1.681218227583264465e-03 -1.986631041679694839e-03 2.241041626012281116e-03 -2.387254858594774817e-03 2.289727147259153738e-03
1.101101101101101154e+00 8.444346922600324190e-04 -1.333095315378169613e-03 1.758627343541119617e-03 -2.075680086489467818e-03 2.339171385871780407e-03 -2.489676752532317405e-03 2.386364299486931542e-03
1.111111111111111160e+00 8.855444774091199853e-04 -1.395951958843721745e-03 1.839041256240409776e-03 -2.168045728771830164e-03 2.440822734921431047e-03 -2.595654026889722844e-03 2.486265213757896889e-03
1.121121121121121167e+00 9.283881350845567563e-04 -1.461339294491407906e-03 1.922546941136089437e-03 -2.263816113547146170e-03 2.546081789056841085e-03 -2.705266858718050234e-03 2.589498357054023474e-03
1.131131131131131173e+00 9.730242547619464156e-04 -1.529336042224764330e-03 2.009232400207048175e-03 -2.363079954754679531e-03 2.655034751316738117e-03 -2.818595060612074515e-03 2.696131527921768415e-03
1.141141141141141180e+00 1.019512666801071802e-03 -1.600022204368512771e-03 2.099186595420487068e-03 -2.465926440814202644e-03 2.767767794006805587e-03 -2.935717947551005121e-03 2.806231724567698552e-03
1.151151151151151186e+00 1.067914432153851869e-03 -1.673479027339102839e-03 2.192499377548268787e-03 -2.572445134973960421e-03 2.884366935354351017e-03 -3.056714198380966474e-03 2.919865008218878490e-03
1.161161161161161193e+00 1.118291829853666026e-03 -1.749788959657318840e-03 2.289261410258974696e-03 -2.682725870402617122e-03 3.004917910692468663e-03 -3.181661711979567875e-03 3.037096361817708586e-03
1.171171171171171199e+00 1.170708342210075286e-03 -1.829035606215760872e-03 2.389564089416739475e-03 -2.796858639993226106e-03 3.129506038185442002e-03 -3.310637458157774261e-03 3.157989544135652703e-03
1.181181181181181206e+00 1.225228637634552227e-03 -1.911303678718439137e-03 2.493499457525824234e-03 -2.914933480858255318e-03 3.258216079120753762e-03 -3.443717323369672404e-03 3.282606939405549856e-03
1.191191191191191212e+00 1.281918551024680041e-03 -1.996678942214558973e-03 2.601160113268277500e-03 -3.037040353506270662e-03 3.391132092807366220e-03 -3.580975951316679642e-03 3.411009402587881437e-03
1.201201201201201219e+00 1.340845061636409749e-03 -2.085248157653847492e-03 2.712639116090969499e-03 -3.163269015702992529e-03 3.528337286134651442e-03 -3.722486578549153574e-03 3.543256100402412782e-03
1.211211211211211225e+00 1.402076268376362079e-03 -2.177099020396497907e-03 2.828029885807792267e-03 -3.293708891032137188e-03 3.669913857861729477e-03 -3.868320865185301619e-03 3.679404348273132390e-03
1.221221221221221231e+00 1.465681362448858615e-03 -2.272320094616933194e-03 2.947426097192749461e-03 -3.428448932184669472e-03 3.815942837722746759e-03 -4.018548720884601404e-03 3.819509443351146605e-03
1.231231231231231238e+00 1.531730597295334314e-03 -2.371000743547187640e-03 3.070921569550226753e-03 -3.567577479018818262e-03 3.966503920449999769e-03 -4.173238126230707432e-03 3.963624493797308392e-03
1.241241241241241244e+00 1.600295255767078800e-03 -2.473231055512748258e-03 3.198610151259741012e-03 -3.711182111447519118e-03 4.121675294833542121e-03 -4.332454949696966373e-03 4.111800244523703893e-03
1.251251251251251251e+00 1.671447614475824340e-03 -2.579101765721143486e-03 3.330585599304006651e-03 -3.859349497224614980e-03 4.281533467953118656e-03 -4.496262760386099573e-03 4.264084899610672864e-03
1.261261261261261257e+00 1.745260905270580283e-03 -2.688704173771484275e-03 3.466941453801172281e-03 -4.012165234716405862e-03 4.446153084735899284e-03 -4.664722636754351989e-03 4.420523941633815179e-03
1.271271271271271264e+00 1.821809273793319152e-03 -2.802130056861529706e-03 3.607770907574588994e-03 -4.169713690760771738e-03 4.615606743011373310e-03 -4.837892971549418927e-03 4.581159948153245599e-03
1.281281281281281270e+00 1.901167735070605344e-03 -2.919471578677577950e-03 3.753166670806447336e-03 -4.332077833732132094e-03 4.789964804253119685e-03 -5.015829273210638435e-03 4.746032405635359358e-03
1.291291291291291277e+00 1.983412126103081905e-03 -3.040821193961736404e-03 3.903220830835013415e-03 -4.499339061946965555e-03 4.969295200215617832e-03 -5.198583963999234281e-03 4.915177521095269106e-03
1.301301301301301283e+00 2.068619055419852575e-03 -3.166271548760702260e-03 4.058024707169032887e-03 -4.671577027561376466e-03 5.153663235693092814e-03 -5.386206175145867581e-03 5.088628031766062425e-03
1.311311311311311290e+00 2.156865849570224931e-03 -3.295915376370222704e-03 4.217668701807117566e-03 -4.848869456129323123e-03 5.343131387646369093e-03 -5.578741539322144144e-03 5.266413013118775334e-03
1.321321321321321296e+00 2.248230496531024129e-03 -3.429845388999823615e-03 4.382242144964509749e-03 -5.031291962007441824e-03 5.537759100962686733e-03 -5.776231980762186469e-03 5.448557685574732107e-03
1.331331331331331302e+00 2.342791586013729613e-03 -3.568154165193180780e-03 4.551833136324617314e-03 -5.218917859810048680e-03 5.737602581132715367e-03 -5.978715503379685055e-03 5.635083220269312271e-03
1.341341341341341309e+00 2.440628246662045631e-03 -3.710934033050688856e-03 4.726528381947933156e-03 -5.411817972135643008e-03 5.942714584148113544e-03 -6.186225977245043625e-03 5.826006544243395036e-03
1.351351351351351315e+00 2.541820080137138001e-03 -3.858276949312272348e-03 4.906413026986563251e-03 -5.610060433804227829e-03 6.153144203942139366e-03 -6.398792923806166481e-03 6.021340145455558214e-03
1.361361361361361322e+00 2.646447092094716957e-03 -4.010274374370359669e-03 5.091570484368377995e-03 -5.813710492862691342e-03 6.368936657714879476e-03 -6.616441300255127000e-03 6.221091878024534796e-03
1.371371371371371328e+00 2.754589620065361899e-03 -4.167017143295043656e-03 5.282082259630804279e-03 -6.022830308633646268e-03 6.590133069503551107e-03 -6.839191283461269755e-03 6.425264768127354233e-03
1.381381381381381335e+00 2.866328258256941892e-03 -4.328595332965937993e-03 5.478027772100510159e-03 -6.237478747101123447e-03 6.816770252376959383e-03 -7.067058053909128224e-03 6.633856820993975535e-03
1.391391391391391341e+00 2.981743779305782473e-03 -4.495098125417890805e-03 5.679484172631546479e-03 -6.457711173944488681e-03 7.048880489651625225e-03 -7.300051580096993120e-03 6.846860829453948853e-03
1.401401401401401348e+00 3.100917053011169582e-03 -4.666613667520696715e-03 5.886526158130934126e-03 -6.683579245549873225e-03 7.286491315545029317e-03 -7.538176403868722050e-03 7.064264184504769756e-03
