-4.624624624624624758e+00 3.288199907494417673e-11 -3.039811259639358144e-10 1.963820565842394409e-09 1.023308418188298939e-08 4.559682745633523075e-08
-4.619619619619619755e+00 3.444034387938768753e-11 -3.180458837744013563e-10 2.052430255415159171e-09 1.068280923703578356e-08 4.754600263981279701e-08
-4.614614614614614752e+00 3.607053638318618145e-11 -3.327422806318022100e-10 2.144910522293905873e-09 1.115161061175669272e-08 4.957531921960928395e-08
-4.609609609609609748e+00 3.777581053586079285e-11 -3.480979641897522399e-10 2.241425847329965728e-09 1.164027385443981165e-08 5.168796836669414425e-08
-4.604604604604604745e+00 3.955954132947075898e-11 -3.641417511088466078e-10 2.342147439103207996e-09 1.214961551777545405e-08 5.388726242509997081e-08
-4.599599599599599742e+00 4.142525077728012523e-11 -3.809036749776728245e-10 2.447253499932083179e-09 1.268048433753572962e-08 5.617663932559589294e-08
-4.594594594594594739e+00 4.337661413642305331e-11 -3.984150361164640410e-10 2.556929501907030187e-09 1.323376245377107254e-08 5.855966715013462386e-08
-4.589589589589589735e+00 4.541746638418837906e-11 -4.167084533345723856e-10 2.671368473308940885e-09 1.381036667586990772e-08 6.104004885193475147e-08
-4.584584584584584732e+00 4.755180895790587454e-11 -4.358179177154838360e-10 2.790771295786580468e-09 1.441124979297953718e-08 6.362162713620184815e-08
-4.579579579579579729e+00 4.978381676879075456e-11 -4.557788485057235530e-10 2.915347012679455539e-09 1.503740193133343781e-08 6.630838950663695047e-08
-4.574574574574574726e+00 5.211784550049068324e-11 -4.766281511867205252e-10 3.045313148885607672e-09 1.568985196007873767e-08 6.910447348303022925e-08
-4.569569569569569722e+00 5.455843920348133891e-11 -4.984042778115097400e-10 3.180896042687214285e-09 1.636966894724754645e-08 7.201417199538975923e-08
-4.564564564564564719e+00 5.711033819687253850e-11 -5.211472896910551022e-10 3.322331189960688417e-09 1.707796366756732597e-08 7.504193896021378545e-08
-4.559559559559559716e+00 5.977848728961765721e-11 -5.448989225179783136e-10 3.469863601212247415e-09 1.781589016385816981e-08 7.819239504467403286e-08
-4.554554554554554713e+00 6.256804433356539517e-11 -5.697026540185843718e-10 3.623748171894597159e-09 1.858464736381949464e-08 8.147033362464408090e-08
-4.549549549549549710e+00 6.548438912125461921e-11 -5.956037742272788441e-10 3.784250066475551470e-09 1.938548075406443608e-08 8.488072694267566210e-08
-4.544544544544544706e+00 6.853313264183195852e-11 -6.226494584807847728e-10 3.951645116745045399e-09 2.021968411331783149e-08 8.842873247219900193e-08
-4.539539539539539703e+00 7.172012670896592474e-11 -6.508888432329975967e-10 4.126220234863086883e-09 2.108860130675298480e-08 9.211969949440258346e-08
-4.534534534534534700e+00 7.505147397514549711e-11 -6.803731047948466721e-10 4.308273841667841163e-09 2.199362814350299725e-08 9.595917589442836353e-08
-4.529529529529529697e+00 7.853353834728039299e-11 -7.111555411071909051e-10 4.498116310780140997e-09 2.293621429944538684e-08 9.995291518370784521e-08
-4.524524524524524693e+00 8.217295581907043503e-11 -7.432916566585503312e-10 4.696070429058367317e-09 2.391786530742267999e-08 1.041068837554539878e-07
-4.519519519519519690e+00 8.597664573617990653e-11 -7.768392506633788400e-10 4.902471873975862830e-09 2.494014461712806507e-08 1.084272683805220753e-07
-4.514514514514514687e+00 8.995182251084078246e-11 -8.118585086206022000e-10 5.117669708511736145e-09 2.600467572695304609e-08 1.129204839510534369e-07
-4.509509509509509684e+00 9.410600780311792922e-11 -8.484120973763163940e-10 5.342026894165275015e-09 2.711314439016384217e-08 1.175931814795215586e-07
-4.504504504504504681e+00 9.844704318669972977e-11 -8.865652638188279306e-10 5.575920822724067726e-09 2.826730089784513749e-08 1.224522563610129256e-07
-4.499499499499499677e+00 1.029831033177291244e-10 -9.263859373386595492e-10 5.819743867436421779e-09 2.946896244112359382e-08 1.275048569067899401e-07
-4.494494494494494674e+00 1.077227096258646882e-10 -9.679448361907194607e-10 6.073903954259817513e-09 3.072001555525905613e-08 1.327583931574056409e-07
-4.489489489489489671e+00 1.126747445474596742e-10 -1.011315577900564874e-09 6.338825153878853610e-09 3.202241864826952732e-08 1.382205459838667999e-07
-4.484484484484484668e+00 1.178484663214681243e-10 -1.056574793861567619e-09 6.614948295208561336e-09 3.337820461683577100e-08 1.438992764855741628e-07
-4.479479479479479664e+00 1.232535243694349200e-10 -1.103802248274836196e-09 6.902731601122052612e-09 3.478948355231345790e-08 1.498028356940070139e-07
-4.474474474474474661e+00 1.288999752816978380e-10 -1.153080961588932737e-09 7.202651347165202158e-09 3.625844553976525299e-08 1.559397745913615904e-07
-4.469469469469469658e+00 1.347982994327296851e-10 -1.204497338601812337e-09 7.515202544045486436e-09 3.778736355301175012e-08 1.623189544536030618e-07
-4.464464464464464655e+00 1.409594182493738200e-10 -1.258141301392933027e-09 7.840899644707439508e-09 3.937859644878898046e-08 1.689495575276460142e-07
-4.459459459459459651e+00 1.473947121565815940e-10 -1.314106427259210394e-09 8.180277276832876483e-09 4.103459206319165440e-08 1.758410980526370403e-07
-4.454454454454454648e+00 1.541160392261427796e-10 -1.372490091834389714e-09 8.533891001630967414e-09 4.275789041367478736e-08 1.830034336355834771e-07
-4.449449449449449645e+00 1.611357545548139897e-10 -1.433393617577480959e-09 8.902318099810532356e-09 4.455112700998261794e-08 1.904467769918414809e-07
-4.444444444444444642e+00 1.684667303991942619e-10 -1.496922427822200854e-09 9.286158385655275789e-09 4.641703627747251157e-08 1.981817080612584752e-07
-4.439439439439439639e+00 1.761223770956733936e-10 -1.563186206585824148e-09 9.686035050151824304e-09 4.835845509640243911e-08 2.062191865110494291e-07
-4.434434434434434635e+00 1.841166647947876962e-10 -1.632299064342532561e-09 1.010259553415019590e-08 5.037832646085501693e-08 2.145705646367776143e-07
-4.429429429429429632e+00 1.924641460403606778e-10 -1.704379709973240720e-09 1.053651243256735181e-08 5.247970326107709947e-08 2.232476006731105537e-07
-4.424424424424424629e+00 2.011799792248851709e-10 -1.779551629110991301e-09 1.098848443067600567e-08 5.466575219312390403e-08 2.322624725263247374e-07
-4.419419419419419626e+00 2.102799529537170622e-10 -1.857943269108318930e-09 1.145923727355351193e-08 5.693975779980826405e-08 2.416277919408462478e-07
-4.414414414414414622e+00 2.197805113518017824e-10 -1.939688230860564922e-09 1.194952476979920259e-08 5.930512664707071076e-08 2.513566191124306136e-07
-4.409409409409409619e+00 2.296987803478465979e-10 -2.024925467726893035e-09 1.246012983066301332e-08 6.176539164000440982e-08 2.614624777609135181e-07
-4.404404404404404616e+00 2.400525949720790285e-10 -2.113799491798808346e-09 1.299186554576370116e-08 6.432421648288950301e-08 2.719593706757934305e-07
-4.399399399399399613e+00 2.508605277050038137e-10 -2.206460587774249075e-09 1.354557629661142312e-08 6.698540028771542243e-08 2.828617957482482388e-07
-4.394394394394394610e+00 2.621419179158819044e-10 -2.303065034703860550e-09 1.412213890918697255e-08 6.975288233579721031e-08 2.941847625035346376e-07
-4.389389389389389606e+00 2.739169024310124402e-10 -2.403775335884865860e-09 1.472246384686845388e-08 7.263074699722167148e-08 3.059438091480722632e-07
-4.384384384384384603e+00 2.862064472732976927e-10 -2.508760457187010521e-09 1.534749644503592567e-08 7.562322881299326877e-08 3.181550201458774159e-07
-4.379379379379379600e+00 2.990323806160175881e-10 -2.618196074104396978e-09 1.599821818872511015e-08 7.873471774488565986e-08 3.308350443393764409e-07
-4.374374374374374597e+00 3.124174269952369258e-10 -2.732264827836686995e-09 1.667564803474338586e-08 8.196976459814636090e-08 3.440011136300120656e-07
-4.369369369369369593e+00 3.263852428268073246e-10 -2.851156590713018743e-09 1.738084377970399053e-08 8.533308662234374150e-08 3.576710622344319194e-07
-4.364364364364364590e+00 3.409604532755235232e-10 -2.975068741282274206e-09 1.811490347547895974e-08 8.882957329579503064e-08 3.718633465324478856e-07
-4.359359359359359587e+00 3.561686905256361881e-10 -3.104206449403819997e-09 1.887896689361643964e-08 9.246429229916240240e-08 3.865970655233500813e-07
-4.354354354354354584e+00 3.720366335036238013e-10 -3.238782971683706339e-09 1.967421704031489480e-08 9.624249568396060727e-08 4.018919819075691681e-07
-4.349349349349349581e+00 3.885920491058787430e-10 -3.379019957612510675e-09 2.050188172359462641e-08 1.001696262418761174e-07 4.177685438110964861e-07
-4.344344344344344577e+00 4.058638349857760657e-10 -3.525147766772490726e-09 2.136323517435632202e-08 1.042513240809608474e-07 4.342479071704953893e-07
-4.339339339339339574e+00 4.238820639564590641e-10 -3.677405797493593037e-09 2.225959972306694907e-08 1.084934334149286049e-07 4.513519587967707372e-07
-4.334334334334334571e+00 4.426780300676092746e-10 -3.836042827350066020e-09 2.319234753386525081e-08 1.129020095719518842e-07 4.691033401368011458e-07
-4.329329329329329568e+00 4.622842964164561030e-10 -4.001317365902002966e-09 2.416290239793257922e-08 1.174833262295310910e-07 4.875254717514936205e-07
-4.324324324324324564e+00 4.827347447553395063e-10 -4.173498020099080501e-09 2.517274158802944932e-08 1.222438828821854380e-07 5.066425785302717652e-07
-4.319319319319319561e+00 5.040646269602593783e-10 -4.352863872777102852e-09 2.622339777615466633e-08 1.271904125488962509e-07 5.264797156619791829e-07
-4.314314314314314558e+00 5.263106184270328161e-10 -4.539704874691656279e-09 2.731646101634155777e-08 1.323298897274209519e-07 5.470627953827556110e-07
-4.309309309309309555e+00 5.495108734639408718e-10 -4.734322250547336042e-09 2.845358079466500593e-08 1.376695386027841739e-07 5.684186145219207433e-07
-4.304304304304304551e+00 5.737050827520757859e-10 -4.937028919495526127e-09 2.963646814859427040e-08 1.432168415174498435e-07 5.905748828674055204e-07
-4.299299299299299548e+00 5.989345329470020917e-10 -5.148149930588688053e-09 3.086689785788844009e-08 1.489795477108749148e-07 6.135602523727574524e-07
-4.294294294294294545e+00 6.252421684978273443e-10 -5.368022913694485755e-09 3.214671070929628125e-08 1.549656823363502162e-07 6.374043472282714843e-07
-4.289289289289289542e+00 6.526726557623355666e-10 -5.596998546388975255e-09 3.347781583738710248e-08 1.611835557632429357e-07 6.621377948193080403e-07
-4.284284284284284539e+00 6.812724494994742739e-10 -5.835441037364327059e-09 3.486219314390766519e-08 1.676417731729665733e-07 6.877922575953934096e-07
-4.279279279279279535e+00 7.110898618232057132e-10 -6.083728626903385620e-09 3.630189579812877811e-08 1.743492444572228859e-07 7.144004658742334886e-07
-4.274274274274274532e+00 7.421751337045455724e-10 -6.342254104990576426e-09 3.779905282071651690e-08 1.813151944272836212e-07 7.419962516053238435e-07
-4.269269269269269529e+00 7.745805091114984458e-10 -6.611425347646461420e-09 3.935587175373604046e-08 1.885491733433053341e-07 7.706145831183899454e-07
-4.264264264264264526e+00 8.083603118795887787e-10 -6.891665872091494385e-09 4.097464141947016020e-08 1.960610677729053909e-07 8.002916008824597912e-07
-4.259259259259259522e+00 8.435710254087619803e-10 -7.183415411363281765e-09 4.265773477081226245e-08 2.038611117884625054e-07 8.310646543019507017e-07
-4.254254254254254519e+00 8.802713752855998488e-10 -7.487130509031033569e-09 4.440761183607097251e-08 2.119598985128496511e-07 8.629723395767322057e-07
-4.249249249249249516e+00 9.185224149330681150e-10 -7.803285134670656991e-09 4.622682276110504517e-08 2.203683920235540516e-07 8.960545386537199421e-07
-4.244244244244244513e+00 9.583876143933828181e-10 -8.132371320784475136e-09 4.811801095178939399e-08 2.290979396253919484e-07 9.303524592981678157e-07
-4.239239239239239510e+00 9.999329523530573092e-10 -8.474899821870452844e-09 5.008391631989788767e-08 2.381602845022852778e-07 9.659086763134329613e-07
-4.234234234234234506e+00 1.043227011522772964e-09 -8.831400796367467951e-09 5.212737863557515789e-08 2.475675787588303889e-07 1.002767173938610325e-06
-4.229229229229229503e+00 1.088341077488404871e-09 -9.202424512225304220e-09 5.425134098965889905e-08 2.573323968626592740e-07 1.040973389454070429e-06
-4.224224224224224500e+00 1.135349241153343655e-09 -9.588542076870920313e-09 5.645885336920507076e-08 2.674677494988677695e-07 1.080574258025576247e-06
-4.219219219219219497e+00 1.184328504896163028e-09 -9.990346192365882265e-09 5.875307634966199127e-08 2.779870978480675128e-07 1.121618258818305125e-06
-4.214214214214214493e+00 1.235358892571730974e-09 -1.040845193657405523e-08 6.113728490723436938e-08 2.889043682999029890e-07 1.164155462412760021e-06
-4.209209209209209490e+00 1.288523563488014417e-09 -1.084349757118330851e-08 6.361487235507768364e-08 3.002339676141694814e-07 1.208237579555237063e-06
-4.204204204204204487e+00 1.343908930495119042e-09 -1.129614537745053279e-08 6.618935440706200992e-08 3.119907985419644090e-07 1.253918011276184389e-06
-4.199199199199199484e+00 1.401604782327516251e-09 -1.176708252056525544e-08 6.886437337294866314e-08 3.241902759196088327e-07 1.301251900410486293e-06
-4.194194194194194480e+00 1.461704410344956678e-09 -1.225702194355412201e-08 7.164370248892736922e-08 3.368483432483885207e-07 1.350296184554402058e-06
-4.189189189189189477e+00 1.524304739822255658e-09 -1.276670329167604426e-08 7.453125038757011698e-08 3.499814897734761456e-07 1.401109650494602951e-06
-4.184184184184184474e+00 1.589506465942958286e-09 -1.329689386828608472e-08 7.753106571136797358e-08 3.636067680757231443e-07 1.453752990145464036e-06
-4.179179179179179471e+00 1.657414194656855849e-09 -1.384838962317537840e-08 8.064734187412987564e-08 3.777418121903361928e-07 1.508288858031501210e-06
-4.174174174174174468e+00 1.728136588566442127e-09 -1.442201617442407862e-08 8.388442197463895421e-08 3.924048562667885705e-07 1.564781930352582255e-06
-4.169169169169169464e+00 1.801786518012665126e-09 -1.501862986483516895e-08 8.724680386707908084e-08 4.076147537846596295e-07 1.623298965670277012e-06
-4.164164164164164461e+00 1.878481217535749098e-09 -1.563911885404841807e-08 9.073914539286704899e-08 4.233909973404431862e-07 1.683908867254486776e-06
-4.159159159159159458e+00 1.958342447892442272e-09 -1.628440424746605073e-08 9.436626977864826749e-08 4.397537390207194990e-07 1.746682747130241195e-06
-4.154154154154154455e+00 2.041496663816794610e-09 -1.695544126315495221e-08 9.813317120534185065e-08 4.567238113774474468e-07 1.811693991865336129e-06
-4.149149149149149451e+00 2.128075187717475578e-09 -1.765322043792431874e-08 1.020450205532500826e-07 4.743227490215029316e-07 1.879018330140261592e-06
-4.144144144144144448e+00 2.218214389510740709e-09 -1.837876887381261600e-08 1.061071713283802576e-07 4.925728108509619082e-07 1.948733902142671715e-06
-4.139139139139139445e+00 2.312055872794405930e-09 -1.913315152625358138e-08 1.103251657752632566e-07 5.114970029310086653e-07 2.020921330829435071e-06
-4.134134134134134442e+00 2.409746667574641645e-09 -1.991747253522791732e-08 1.147047411816904405e-07 5.311191020427399381e-07 2.095663795100131327e-06
-4.129129129129129439e+00 2.511439429764030506e-09 -2.073287660074501657e-08 1.192518363809346471e-07 5.514636799185298280e-07 2.173047104926654014e-06
-4.124124124124124435e+00 2.617292647676151236e-09 -2.158055040403795703e-08 1.239725984571640819e-07 5.725561281820207328e-07 2.253159778484435800e-06
-4.119119119119119432e+00 2.727470855748978622e-09 -2.246172407589468239e-08 1.288733896599085464e-07 5.944226840112207450e-07 2.336093121331615829e-06
-4.114114114114114429e+00 2.842144855736611870e-09 -2.337767271358915721e-08 1.339607945335868548e-07 6.170904565435952410e-07 2.421941307683334589e-06
-4.109109109109109426e+00 2.961491945616256335e-09 -2.432971794791816051e-08 1.392416272682613899e-07 6.405874540424756019e-07 2.510801463829177569e-06
-4.104104104104104422e+00 3.085696156465050332e-09 -2.531922956189220972e-08 1.447229392779427000e-07 6.649426118445259074e-07 2.602773753742645733e-06
-4.099099099099099419e+00 3.214948497569162561e-09 -2.634762716267326876e-08 1.504120270129299604e-07 6.901858211084591770e-07 2.697961466932417280e-06
-4.094094094094094416e+00 3.349447210035690805e-09 -2.741638190839694839e-08 1.563164400128383092e-07 7.163479583856305260e-07 2.796471108585990994e-06
-4.089089089089089413e+00 3.489398029186175954e-09 -2.852701829156324958e-08 1.624439892071323071e-07 7.434609160335893585e-07 2.898412492057237045e-06
-4.084084084084084409e+00 3.635014456019117468e-09 -2.968111598072722457e-08 1.688027554701593661e-07 7.715576334941385849e-07 3.003898833750213746e-06
-4.079079079079079406e+00 3.786518038037637894e-09 -3.088031172226986368e-08 1.754010984378500792e-07 8.006721294579067815e-07 3.113046850452532859e-06
-4.074074074074074403e+00 3.944138659747499619e-09 -3.212630130407897091e-08 1.822476655934366902e-07 8.308395349379210622e-07 3.225976859172435289e-06
-4.069069069069069400e+00 4.108114843139931123e-09 -3.342084158302123227e-08 1.893514016297200120e-07 8.620961272751469036e-07 3.342812879534655476e-06
-4.064064064064064397e+00 4.278694058483302028e-09 -3.476575257813898521e-08 1.967215580956073791e-07 8.944793650994530757e-07 3.463682738791037964e-06
-4.059059059059059393e+00 4.456133045757446614e-09 -3.616291963155859983e-08 2.043677033348318613e-07 9.280279242699545015e-07 3.588718179502810221e-06
